Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0003061423137969697,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0002014749227370448,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",ut41ag1378ac1mas49levzv3d0hgy8f5,7.93070462870381e-05,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.012623039493720765,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",ut41ag1378ac1mas49levzv3d0hgy8f5,4.6239978057028646e-08,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",ut41ag1378ac1mas49levzv3d0hgy8f5,2.1181463694662184e-08,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",ut41ag1378ac1mas49levzv3d0hgy8f5,7.344174593765565e-09,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.0029713214010181417,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",ut41ag1378ac1mas49levzv3d0hgy8f5,2.3874325473732596e-07,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",ut41ag1378ac1mas49levzv3d0hgy8f5,2.2487522520511027e-07,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",ut41ag1378ac1mas49levzv3d0hgy8f5,0.06986796880307837,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",5texz2i292blxhye070cmdogsair7y6j,0.007675884156058426,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",5texz2i292blxhye070cmdogsair7y6j,0.008486625885566031,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",5texz2i292blxhye070cmdogsair7y6j,3.4570378001009014e-08,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",5texz2i292blxhye070cmdogsair7y6j,3.93029421488784e-08,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",5texz2i292blxhye070cmdogsair7y6j,0.020480554962532496,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",5texz2i292blxhye070cmdogsair7y6j,0.0407440313405665,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",5texz2i292blxhye070cmdogsair7y6j,0.001558634879504009,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",5texz2i292blxhye070cmdogsair7y6j,0.00016944860233453977,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",5texz2i292blxhye070cmdogsair7y6j,5.764831062171423e-05,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",5texz2i292blxhye070cmdogsair7y6j,1.8732475266198015e-12,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",5texz2i292blxhye070cmdogsair7y6j,2.824869212298585,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",5texz2i292blxhye070cmdogsair7y6j,0.00015272964079596335,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",5texz2i292blxhye070cmdogsair7y6j,2.4850774929130134e-10,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",5texz2i292blxhye070cmdogsair7y6j,2.8096895873169632e-09,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",5texz2i292blxhye070cmdogsair7y6j,1.0870315072589348e-09,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",5texz2i292blxhye070cmdogsair7y6j,1.3152334659188873e-09,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",5texz2i292blxhye070cmdogsair7y6j,0.0014918681582661193,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",5texz2i292blxhye070cmdogsair7y6j,4.814950205793468e-11,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",5texz2i292blxhye070cmdogsair7y6j,1.6197516410571221e-09,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",5texz2i292blxhye070cmdogsair7y6j,8.90777288745285e-06,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",5texz2i292blxhye070cmdogsair7y6j,7.794301290533263e-05,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",5texz2i292blxhye070cmdogsair7y6j,2.4573912014959676e-09,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",5texz2i292blxhye070cmdogsair7y6j,4.476178507590017e-12,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",5texz2i292blxhye070cmdogsair7y6j,0.17634721346310803,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",5texz2i292blxhye070cmdogsair7y6j,0.0002499449166377808,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",5texz2i292blxhye070cmdogsair7y6j,9.05692929976806e-05,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",5texz2i292blxhye070cmdogsair7y6j,0.00022861607689636092,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",5texz2i292blxhye070cmdogsair7y6j,2.7572755983852355e-05,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",5texz2i292blxhye070cmdogsair7y6j,3.308730847783085e-08,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",5texz2i292blxhye070cmdogsair7y6j,0.00017959895082762033,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",5texz2i292blxhye070cmdogsair7y6j,0.0025352385998375078,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",5texz2i292blxhye070cmdogsair7y6j,1.3595606040542238e-06,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",5texz2i292blxhye070cmdogsair7y6j,4.925909878168279e-06,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",5texz2i292blxhye070cmdogsair7y6j,5.289230251035009e-12,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",5texz2i292blxhye070cmdogsair7y6j,5.63178972856096e-11,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",5texz2i292blxhye070cmdogsair7y6j,0.26818046981580046,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",5texz2i292blxhye070cmdogsair7y6j,0.0031361264040553026,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",5texz2i292blxhye070cmdogsair7y6j,0.0020639122267212934,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",5texz2i292blxhye070cmdogsair7y6j,5.6921812755183234e-06,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",5texz2i292blxhye070cmdogsair7y6j,0.000906005610120755,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",5texz2i292blxhye070cmdogsair7y6j,1.019153752962128e-08,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",5texz2i292blxhye070cmdogsair7y6j,3.6931929680931636e-08,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",5texz2i292blxhye070cmdogsair7y6j,1.3846196438261645e-08,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",5texz2i292blxhye070cmdogsair7y6j,0.005180786116731877,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",5texz2i292blxhye070cmdogsair7y6j,6.532027812111332e-08,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",5texz2i292blxhye070cmdogsair7y6j,1.26662316137374e-07,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",5texz2i292blxhye070cmdogsair7y6j,0.02535194487553913,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.005851902736638936,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0035663751437247353,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,2.6534395725463743e-08,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,1.6503575939423576e-08,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.011511572049898135,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.01793990212650563,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.001356656484230371,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.00014694090487287671,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,4.444432330659969e-05,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,1.6054414351932452e-12,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,6.419864189517258,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0001554652126252786,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,6.73985891609487e-10,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,7.674018743368098e-09,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,1.7864734828872457e-09,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,2.41440149960669e-09,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.003466431659165448,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,7.681894063148186e-11,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,2.409076965881888e-09,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0001975273410615917,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0017283642927999878,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,2.1266177977618105e-09,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,5.0721154776683496e-12,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.19251628892653286,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.01023664322551497,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,5.980439009347507e-05,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0001399979123324011,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,5.453118226162252e-06,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,6.543741951807966e-09,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,6.433664525247062e-05,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0009200533730954571,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,4.532512576122655e-07,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,1.6422032397632668e-06,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,5.16844887229857e-12,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,6.184768056781698e-11,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.2945127719946552,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0014130576902911074,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.0009299455438665416,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,2.0379454755678592e-05,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.003243729992885649,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,1.5591584889847086e-08,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,4.950783684747832e-08,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,1.8294513211011028e-08,Heat,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.00694492586839548,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,3.1507471768861654e-07,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,8.051906824147499e-08,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",uh8nkhcbeeg96i58ki96dx7fc46xnv1y,0.021507885525876368,Heat,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.024717381779973877,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.008168309756691923,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,1.1249251010201744e-07,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,3.776350868516195e-08,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.04143375595886279,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.04470792637527424,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.005527236040176618,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.0006010851995494615,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.00013732569894971396,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,5.283642251999857e-12,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,27.351049707686197,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.0013037900710033922,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,3.731303348973638e-09,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,4.207135180331725e-08,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,1.8829030307747884e-08,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,2.5422584818552816e-08,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.014088271298778637,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,8.386358900234942e-10,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,2.5415797456164322e-08,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,6.051444805932977e-06,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,5.295014201045914e-05,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,4.255447085130371e-09,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,9.012201920680238e-12,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,3.5221316191063554,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.001586121327293606,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.00021768607110017396,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.0005093308085068126,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,2.0874802848968795e-05,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,2.5049763695346565e-08,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.00023448596031071448,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,0.0033535243275815223,Electricity,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,9.53984058269914e-07,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,3.4564398545243943e-06,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,3.3682728564282415e-10,Electricity,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",1eijif3j040lkhlvo2kgvk3ikbjxjv43,4.716281237549023e-09,Electricity,Resource
