Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0007068292367732395,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0003296190647146797,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0007653878202116284,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,2.4053219780544307e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,2.886386408244527e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.00033968589991156616,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.004867303277804479,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,3.5913772564338986e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.00013012145831626617,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,7.016993535725804e-11,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,3.945819085581802e-10,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.878961505374473,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.0005142688370427631,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.00033844477637117,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,8.151906614237145e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.012975119362396176,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,3.920460257651022e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,5.0010334205778035e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.8344103581694813e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.007015415857922455,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,3.12373572029867e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,1.937951938258229e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",rss1dtvw0q4ykq409bfpv3tylvrp3s1k,0.06074150767402052,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.008428476348116826,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0025986579723103237,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,3.8371907577895773e-08,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,1.20105297438463e-08,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.01376689702478798,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.014384796890641363,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0020163635761735067,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.00022035219916022308,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",xxt5w129mp2pne1h7skt7527zlceajeo,0.00012532780492216503,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",xxt5w129mp2pne1h7skt7527zlceajeo,4.8977079655780976e-12,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",xxt5w129mp2pne1h7skt7527zlceajeo,4.404355985052313,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0002093375538949836,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",xxt5w129mp2pne1h7skt7527zlceajeo,3.060740517985743e-10,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,3.4457013058341977e-09,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",xxt5w129mp2pne1h7skt7527zlceajeo,1.5628881042997688e-09,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",xxt5w129mp2pne1h7skt7527zlceajeo,1.7314089579824898e-09,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0023472964292158855,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,7.415028949370106e-11,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",xxt5w129mp2pne1h7skt7527zlceajeo,2.4883890136390097e-09,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",xxt5w129mp2pne1h7skt7527zlceajeo,5.181210455441229e-06,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",xxt5w129mp2pne1h7skt7527zlceajeo,4.5335591726809464e-05,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",xxt5w129mp2pne1h7skt7527zlceajeo,2.193921470144767e-09,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",xxt5w129mp2pne1h7skt7527zlceajeo,4.470895537692932e-12,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",xxt5w129mp2pne1h7skt7527zlceajeo,0.28609204226322654,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",xxt5w129mp2pne1h7skt7527zlceajeo,0.00029719514991972474,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",xxt5w129mp2pne1h7skt7527zlceajeo,6.69003553691702e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0001482856816107583,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",xxt5w129mp2pne1h7skt7527zlceajeo,1.904176645452281e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",xxt5w129mp2pne1h7skt7527zlceajeo,2.2850120712349836e-08,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",xxt5w129mp2pne1h7skt7527zlceajeo,7.358228235811344e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0010612346548764353,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",xxt5w129mp2pne1h7skt7527zlceajeo,2.9033688014054004e-06,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",xxt5w129mp2pne1h7skt7527zlceajeo,1.0519378621730131e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",xxt5w129mp2pne1h7skt7527zlceajeo,5.352344657056689e-12,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",xxt5w129mp2pne1h7skt7527zlceajeo,8.063598246694596e-11,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",xxt5w129mp2pne1h7skt7527zlceajeo,0.38398087895075356,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",xxt5w129mp2pne1h7skt7527zlceajeo,0.056384602342572684,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",xxt5w129mp2pne1h7skt7527zlceajeo,0.037107200474878886,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",xxt5w129mp2pne1h7skt7527zlceajeo,1.0064006338779535e-05,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",xxt5w129mp2pne1h7skt7527zlceajeo,0.0016018545086516566,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",xxt5w129mp2pne1h7skt7527zlceajeo,5.916914728931182e-08,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",xxt5w129mp2pne1h7skt7527zlceajeo,1.0234670505329034e-07,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",xxt5w129mp2pne1h7skt7527zlceajeo,3.7003294528464655e-08,Wood,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",xxt5w129mp2pne1h7skt7527zlceajeo,0.01435712656274024,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",xxt5w129mp2pne1h7skt7527zlceajeo,4.2644561894877304e-07,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",xxt5w129mp2pne1h7skt7527zlceajeo,1.180655067283937e-07,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",xxt5w129mp2pne1h7skt7527zlceajeo,0.05579550225099714,Wood,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.027810611772990556,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.008564337132630237,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,1.266102534886883e-07,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.9581841691801655e-08,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.04533554897189712,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.04764610417707166,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.006697173779701896,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0007271506913743292,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0002815918010182407,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,1.0892040841518201e-11,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,10.91370234509855,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0032200793387083316,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.860029049019554e-10,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,4.183304171141927e-09,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.1838659110876696e-09,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.580037556811311e-09,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.00278718197108018,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,2.557291991136808e-10,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,5.01640052996239e-09,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,5.403894997570361e-06,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,4.728408109103994e-05,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,7.163396865866086e-08,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,1.428846552414314e-10,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,4.469187241573408,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0005169679345995392,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0004160926272521852,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0009736425337785545,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.1463920442918024e-05,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.775670503212068e-08,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.00042532857629781203,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.006086890273903583,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.554827637488606e-05,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0001287972059839888,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,7.099231065351413e-11,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,3.9300279724494205e-10,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,1.8714419272167235,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0003061423137969685,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.000201474922737044,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,7.93070462870425e-05,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.012623039493721464,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,4.623997805702832e-08,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,2.1181463694663812e-08,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,7.344174593764751e-09,Hydrogen,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.0029713214010179284,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,2.3874325473732363e-07,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,2.2487522520510945e-07,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",0mc1dz6vmuledewqio6fn9v2dqxghwmx,0.06986796880307908,Hydrogen,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.00767588415605842,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.008486625885566033,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,3.457037800100898e-08,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,3.93029421488784e-08,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.020480554962532486,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.0407440313405665,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.0015586348795040075,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.00016944860233453974,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,5.7648310621714176e-05,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,1.8732475266198e-12,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,2.8248692122985863,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.00015272964079596357,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,2.485077492913002e-10,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,2.8096895873169504e-09,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,1.0870315072589348e-09,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,1.3152334659188881e-09,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,0.0014918681582661195,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,4.8149502057934664e-11,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,1.619751641057122e-09,Biogas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,8.907772887452848e-06,Biogas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",othkz0stfsiaj0f9xo5cove8k5ajwvhy,7.794301290533263e-05,Biogas,Resource
