Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.13646354776314837,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.038725303895619234,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,6.214580172431051e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.7896982820153252e-07,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.21783036836960415,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.21852281079577351,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.03298984940683793,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.0035814471972402955,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,8.408998547538881e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,3.269660030858999e-12,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.6129769866399386,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.0002796870145643722,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,8.583866632351779e-11,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,9.423381634916298e-10,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,8.549970733912276e-10,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.0205706977461464e-09,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.0006170497296140531,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,4.4806488689667335e-11,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.2879214733928392e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,2.3997095525360143e-06,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,2.0997458518304382e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,2.6481357825281227e-10,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,5.280116570195215e-13,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.10689273190261525,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,2.5789906321718365e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,5.1603499598502305e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.00011326246592444879,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,6.015545972516219e-06,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,7.218655229594339e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,5.589131997830796e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.0008075905599827346,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,6.486337796793685e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,2.3501060191772242e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.4898058444121737e-12,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.9919389764245296e-11,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.09485423942974615,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.00011469276255709526,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,7.548028604520586e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,8.886164575304699e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.00014143813365597048,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.973303656026204e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,1.557111981887141e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,5.5559149316601316e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.002184306156672333,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,2.0170018476635922e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,8.165217694149185e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",cl1fsmgm0w73mu42m9mqhaneip3ydaje,0.2138161250790797,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.01701285663191768,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.010413549354875533,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,7.714794221474581e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,4.81331974337883e-08,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.034108449157459156,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.05299918243480073,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.004009792524984254,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0004353914126745615,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0001705028375642935,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,6.273304760140124e-12,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,2.3364177677829723,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0005170569458427236,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,5.428248181285567e-10,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,6.173109514195754e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.165875885985979e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.084812860681465e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0007792584631045305,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,6.93758435370917e-11,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,2.063052085804251e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,2.6263625077459836e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,2.2980671873972284e-05,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,4.696000704467243e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,9.613437515656242e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,4.766887100327351,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0007123481158035127,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.00011145891742739085,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0002553080516159344,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,6.962922044384544e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,8.355506495200877e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.00011619219028769093,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0016685179065209416,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,3.1711323670005266e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.1489529874164952e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.143648820940335e-12,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.1129725559630153e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.05299869441048174,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.00016074558840694936,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0001057880743006216,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.5140481177783594e-05,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.002409860085243785,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,7.47000086885135e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.8694884488542094e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,6.635691487544152e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.0026225057517775367,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.9544705581789224e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,1.4977622495934888e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",qsj4k0uf940tu1d36xq0a5j38xcwfsrh,0.037631730420820166,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.022191301660467365,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.006978499351601634,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,1.0101942019138088e-07,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,3.225261890908711e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.036347305817818636,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.038679339399677735,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.005340516498616341,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0005799514618534478,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0002847464781069708,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,1.1030444453756076e-11,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,11.836548034255932,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0033456031645969168,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,4.568301633176141e-10,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,5.066107726066575e-09,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,2.7821546555110414e-09,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,3.1435928850647523e-09,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.003175500899730897,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,1.8743911139253056e-10,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,4.368224808377658e-09,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,6.097921322382045e-06,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,5.3356811422283804e-05,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,7.229098946277789e-08,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,1.4421051679426262e-10,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,4.427465635122423,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0007068292367732403,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0003296190647146795,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0007653878202116276,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,2.4053219780544284e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,2.886386408244524e-08,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.000339685899911566,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0048673032778044755,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,3.5913772564338945e-05,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.000130121458316266,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,7.016993535725788e-11,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,3.9458190855817883e-10,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,1.8789615053744666,Oil,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0005142688370427625,Oil,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",925yzvcnhu4ukj3q7xaxwsvqku2sjkzp,0.0003384447763711697,Oil,Resource
