Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.3985504703992574e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,5.332449001729893e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.0633839232152408e-14,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.019278765251298846,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.7844598983723904e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.0425283092153365e-12,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.2157195377623557e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.5254465201634437e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.6994098796104405e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,8.973407804104303e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.3318801003997448e-12,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,4.119295820850692e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.6283104826450872e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.2997717206344813e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.2061471108412595e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.5143510284327157e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.0015122826839582776,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.146920605356307e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,5.913708333210337e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.3783922850078383e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,6.903154247188732e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,8.283785279203947e-11,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,6.09653664366815e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,8.729793519527924e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.5387049534669327e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,5.574979057169532e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.2039531390377966e-14,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.708450361815607e-13,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.0008135478125540758,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.3729742564836275e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,9.035662568285896e-07,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.217376043259118e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.9376570636503306e-06,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,3.123844098810723e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,5.54467423536303e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.9853206996464587e-10,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,7.778031515991713e-05,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,1.6073235426266149e-09,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,2.054752768786669e-08,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",hwt0t0gjsfkr1x0e10kzzdf1t4cf2ngp,0.004441937623218199,HeatPump_Geothermal_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.13646354776314837,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.038725303895619234,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,6.214580172431051e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.7896982820153252e-07,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.21783036836960415,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.21852281079577351,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.03298984940683793,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.0035814471972402955,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",kgeoy99pcy0o03g5neac88aoua0aabc6,8.408998547538881e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",kgeoy99pcy0o03g5neac88aoua0aabc6,3.269660030858999e-12,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.6129769866399386,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.0002796870145643722,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",kgeoy99pcy0o03g5neac88aoua0aabc6,8.583866632351779e-11,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,9.423381634916298e-10,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",kgeoy99pcy0o03g5neac88aoua0aabc6,8.549970733912276e-10,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.0205706977461464e-09,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.0006170497296140531,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,4.4806488689667335e-11,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.2879214733928392e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",kgeoy99pcy0o03g5neac88aoua0aabc6,2.3997095525360143e-06,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",kgeoy99pcy0o03g5neac88aoua0aabc6,2.0997458518304382e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",kgeoy99pcy0o03g5neac88aoua0aabc6,2.6481357825281227e-10,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",kgeoy99pcy0o03g5neac88aoua0aabc6,5.280116570195215e-13,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.10689273190261525,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",kgeoy99pcy0o03g5neac88aoua0aabc6,2.5789906321718365e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",kgeoy99pcy0o03g5neac88aoua0aabc6,5.1603499598502305e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.00011326246592444879,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",kgeoy99pcy0o03g5neac88aoua0aabc6,6.015545972516219e-06,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",kgeoy99pcy0o03g5neac88aoua0aabc6,7.218655229594339e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",kgeoy99pcy0o03g5neac88aoua0aabc6,5.589131997830796e-05,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.0008075905599827346,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",kgeoy99pcy0o03g5neac88aoua0aabc6,6.486337796793685e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",kgeoy99pcy0o03g5neac88aoua0aabc6,2.3501060191772242e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.4898058444121737e-12,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.9919389764245296e-11,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.09485423942974615,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.00011469276255709526,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",kgeoy99pcy0o03g5neac88aoua0aabc6,7.548028604520586e-05,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",kgeoy99pcy0o03g5neac88aoua0aabc6,8.886164575304699e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.00014143813365597048,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.973303656026204e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",kgeoy99pcy0o03g5neac88aoua0aabc6,1.557111981887141e-08,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",kgeoy99pcy0o03g5neac88aoua0aabc6,5.5559149316601316e-09,NG_Boiler_district,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.002184306156672333,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",kgeoy99pcy0o03g5neac88aoua0aabc6,2.0170018476635922e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",kgeoy99pcy0o03g5neac88aoua0aabc6,8.165217694149185e-07,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",kgeoy99pcy0o03g5neac88aoua0aabc6,0.2138161250790797,NG_Boiler_district,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.01701285663191768,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.010413549354875533,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,7.714794221474581e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,4.81331974337883e-08,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.034108449157459156,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.05299918243480073,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.004009792524984254,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0004353914126745615,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0001705028375642935,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",mqfqd93lkhys3cxjkwtv5i1c361i162c,6.273304760140124e-12,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",mqfqd93lkhys3cxjkwtv5i1c361i162c,2.3364177677829723,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0005170569458427236,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",mqfqd93lkhys3cxjkwtv5i1c361i162c,5.428248181285567e-10,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,6.173109514195754e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",mqfqd93lkhys3cxjkwtv5i1c361i162c,1.165875885985979e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,1.084812860681465e-09,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0007792584631045305,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,6.93758435370917e-11,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",mqfqd93lkhys3cxjkwtv5i1c361i162c,2.063052085804251e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",mqfqd93lkhys3cxjkwtv5i1c361i162c,2.6263625077459836e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",mqfqd93lkhys3cxjkwtv5i1c361i162c,2.2980671873972284e-05,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",mqfqd93lkhys3cxjkwtv5i1c361i162c,4.696000704467243e-08,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",mqfqd93lkhys3cxjkwtv5i1c361i162c,9.613437515656242e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",mqfqd93lkhys3cxjkwtv5i1c361i162c,4.766887100327351,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0007123481158035127,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.00011145891742739085,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0002553080516159344,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",mqfqd93lkhys3cxjkwtv5i1c361i162c,6.962922044384544e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",mqfqd93lkhys3cxjkwtv5i1c361i162c,8.355506495200877e-09,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.00011619219028769093,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0016685179065209416,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",mqfqd93lkhys3cxjkwtv5i1c361i162c,3.1711323670005266e-07,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",mqfqd93lkhys3cxjkwtv5i1c361i162c,1.1489529874164952e-06,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",mqfqd93lkhys3cxjkwtv5i1c361i162c,1.143648820940335e-12,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",mqfqd93lkhys3cxjkwtv5i1c361i162c,1.1129725559630153e-11,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.05299869441048174,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.00016074558840694936,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.0001057880743006216,NaturalGas,Resource
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",mqfqd93lkhys3cxjkwtv5i1c361i162c,1.5140481177783594e-05,NaturalGas,Resource
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",mqfqd93lkhys3cxjkwtv5i1c361i162c,0.002409860085243785,NaturalGas,Resource
